True Code,Text,Predicted Code,Similarity Score,Predicted?,In Top 5
Z86718,Acute left lower extremity deep vein thrombosis,I82492,0.9776865,False,False
M5412,Acute LT cervical radiculopathy,M5412,0.9345072,True,True
I214,Acute non-ST myocardial infarction can be associated with the sepsis,I222,0.92861533,False,True
M79671,Acute non-traumatic rt foot pain,G8911,0.9293543,False,False
I472,Acute nonsustained ventricular tachycardia,I4729,0.92870927,False,False
M79606,acute nontraumatic lower extremity pain,M79A22,0.93875855,False,False
I5020,acute on  Chronic systolic congestive heart failure,I5023,0.9962055,False,False
R0902,Acute on chronic hypoxia w/ hypercapnia,J9622,0.9590839,False,False
J9621,Acute on chronic hypoxic respiratory failure,J9621,0.98277855,True,True
L089,acute on chronic infection of right toe,L03041,0.9451308,False,False
K089,acute on chronic intermittent dental pain,G8921,0.91248274,False,False
M25569,Acute on chronic L knee pain,M2352,0.9316499,False,False
J9620,Acute on chronic respiratory failure,J9621,0.9598448,False,True
N179,Acute on chronic stage III kidney disease,N1831,0.95717126,False,False
R1110,acute onset vomiting  due to food poisoning,J690,0.92733955,False,False
K8520,acute pancreatitis likely secondary to alcohol,K860,0.96458185,False,True
J810,acute pulmonary edema due to heart failure,J810,0.96520853,True,True
R0603,Acute respiratory distress w/hypoxia,J9601,0.9634465,False,True
J9600,acute respiratory failure from drug,T48995A,0.93444836,False,False
J9600,Acute respiratory failure secondary to multifocal pneumonia,J211,0.9249563,False,False
R339,Acute retention of urine,R338,0.9515652,False,True
A419,Acute sepsis secondary to urinary tract infection,O0388,0.9360656,False,False
K5732,Acute sigmoid diverticulitis with leukocytosis,K5721,0.93464196,False,False
N170,acute tubular necrosis from significant anemia,N170,0.95243806,True,True
D696,acutely low platelet count,D72818,0.9055661,False,False
N400,Advanced BPH,K7402,0.89942276,False,True
M5136,Advanced degenerative disc disease at L5-S1,M50321,0.94436014,False,False
R9082,Advanced white matter disease,R9082,0.9296788,True,True
T790XXA,air embolus,O8803,0.93759096,False,True
N170,AKI - from ATN,R34,0.9048584,False,False
Z992,AKI: HD,Y841,0.8965862,False,False
F10129,"alcohol intoxication, pancreatitis.",K860,0.9577285,False,False
R000,Alcoholism: tachycardic,I426,0.90171784,False,False
L500,allergic reaction - hives,L500,0.9198421,True,True
D649,anemia,D508,0.94900334,False,False
D500,anemia is due to blood loss,D500,0.96154153,True,True
D649,anemia seen in ED for sore throat,R041,0.91198415,False,False
D649,anemia with leucocytosis: bone marrow,D6189,0.9194752,False,False
D649,"anemia, cirrhosis ",D638,0.9280319,False,False
D649,Anemia: Severe,D500,0.92765355,False,False
D649,anmeia,L290,0.89853626,False,False
I82409,anticoagulation for DVT,D65,0.9139596,False,False
F419,anxiety is moderate,F01B4,0.9230292,False,False
F419,anxiety was admitted for left hip,M25552,0.92755556,False,False
F419,anxiety who underwent a R total knee,M12561,0.897062,False,False
F419,anxiety will change anxiety,F064,0.9062842,False,False
F419,"anxiety, urinary tract infection ",O0883,0.9176742,False,False
F1399,anxiolytics therapy,F13180,0.93154,False,False
I351,Aortic valve regurgitation [mild,Q253,0.92878324,False,False
N170,ARF from ATN,V8665XS,0.89743227,False,False
I498,"arrhythmia, electrolyte imbalance ",E878,0.9220871,False,False
M129,arthropathy at the ulnar,M12542,0.9303694,False,False
R188,ascites likely malignant,R180,0.97490716,False,False
J45901,"asthma exacerbation, resolved, stable",J4551,0.94633615,False,False
J45901,asthma is in exacerbation,J4551,0.9425005,False,False
R109,Asthma presents for abdominal pain,H1012,0.915728,False,False
J9811,atelectasis in the left lower lobe,J9811,0.95277524,True,True
J9811,"atelectasis, nothing acute",J9811,0.932674,True,True
I672,Atherosclerosis of cerebral,I672,0.99152046,True,True
N12,ATN pyelonephritis,N10,0.926245,False,False
I4891,"atrial fib, episodic ",I480,0.9156337,False,False
I4891,Atrial fibrillation -   anticoagulation,I480,0.92697215,False,False
I480,"Atrial fibrillation, with rapid ventricular rate",I4901,0.94130766,False,True
M87852,Avascular necrosis of the bilateral femoral,I82413,0.9382359,False,False
S383XXA,Avulsion fracture left lesser trochanter,S72122D,0.9479313,False,False
C8510,"B cell lymphoma, on the lymph node",C8303,0.94949985,False,False
R7881,bacteremia is due to pneumonia,J14,0.9479587,False,True
N390,bacteremia is urinary tract infection,R7881,0.94799495,False,False
I330,bacterial endocarditis,B3321,0.9587699,False,False
M7120,Bakers Cyst L Knee,M7122,0.9446944,False,True
I639,basal ganglia stroke,G238,0.92347586,False,False
M7989,bilateral arm swelling,R2233,0.9275532,False,False
J1289,Bilateral COVID-19 pneumonia,U071,0.9258599,False,False
M7989,bilateral extremity swelling,H05223,0.9397562,False,False
M21372,Bilateral foot drop,M21372,0.9275875,True,True
I2699,Bilateral lower lung subsegmental pulmonary emboli,I2694,0.93608654,False,False
M6281,Bilateral muscle weakness,R531,0.93327856,False,True
J90,Bilateral pleural effusion stable,J918,0.90792656,False,True
Z96653,bilateral total knee replacement,M172,0.939428,False,False
R350,bleeding she was experiencing urinary frequency,N99520,0.90930504,False,False
H5440,"blindness, coronary artery",H3413,0.9151096,False,True
S90821A,blister at the site of the right foot,S90821A,0.9465405,True,True
R140,bloating and pressure on the lung,J690,0.9061952,False,False
K921,blood stool,K50111,0.9075489,False,False
K469,blood vessel containing hernia,D1803,0.89616597,False,False
H538,blurry vision in left eye,H53142,0.9408314,False,False
K6389,bowel anastomosis,Z980,0.9243321,False,False
R609,bowel or soft tissue edema,D214,0.9144455,False,False
K631,bowel perforation with chemotherapy,K5701,0.9081109,False,False
K631,bowel perforation with peritonitis,K3533,0.94462156,False,False
N400,BPH is stable,H18613,0.89117074,False,True
R001,bradycardia (slow heart,R001,0.9169577,True,True
M4802,C4-C5 moderate cervical stenosis,M50821,0.93728113,False,False
I2510,CAD who is admitted in the intensive care unit postoperatively after T7,S22068G,0.88583404,False,False
I2510,CAD x1 stent comes to ER this evening after penetrating a kitchen knife completely through his hand,T82855A,0.8974024,False,False
I2510,"CAD, lung disease ",J984,0.9162361,False,False
I2510,"CAD, mild",F320,0.9345574,False,False
I4891,cardiac atrial fibrillation,I480,0.94885427,False,False
R55,cardiac workups for syncope,Z136,0.9104913,False,True
I6529,"carotid artery occlusion, femoral popliteal",I6522,0.93859464,False,False
G5601,Carpal tunnel syndrome of right wrist [Right hand carpal,G5601,0.9742447,True,True
L0390,cellulitis complicated,L03211,0.94095606,False,False
L0390,Cellulitis groin/scrotum,L03314,0.9639628,False,False
L0390,cellulitis is extending to almost half side of his abdomen,L03311,0.94717187,False,False
L03119,Cellulitis Left inner thigh,L03114,0.9542643,False,False
L03116,Cellulitis of left lower limb,L03116,0.99999964,True,True
H6010,CELLULITIS R EARLOBE,L03211,0.9232744,False,False
L03115,CELLULITIS TO BILAT LEGS,L03312,0.9403016,False,False
L03119,cellulitis to left foot ankle,L03032,0.9691056,False,False
L03116,cellulitis to the left leg,L03116,0.9810828,True,True
G464,cerebellar hemorrhatic stroke,G464,0.9341434,True,True
I69359,cerebrovascular accident with hemiplegia,I69859,0.94982517,False,True
Z9221,chemotherapy radiation,Z510,0.9093719,False,False
S301XXA,chest  and abdominal wall contusion,S301XXS,0.95900935,False,True
J90,chest  shows large right pleural effusion,M25411,0.92874324,False,False
R079,Chest pain due to angina,R071,0.93825364,False,False
R079,chest pain radiating to left arm,M79602,0.96006906,False,False
R0789,"chest pain started about 1 week ago, was intermittent",R071,0.92967445,False,True
R079,"chest pain, peripheral edema.",R0789,0.9222224,False,False
J811,chest shows pulmonary edema,J810,0.93424773,False,True
R58,chest wall ecchymosis,L03313,0.91884136,False,False
J9811,chest xray showed atelectasis,J9811,0.9345272,True,True
I509,CHF []COPD,J9610,0.9167946,False,False
I5030,CHF diastolic dysfunction,I5032,0.9353447,False,True
I509,"CHF, type 2",I21A1,0.9219254,False,False
K8050,Choledocholithiasis with dilation,K8045,0.92562455,False,False
F1010,Chronic alcohol abuse with alcohol intoxication,F10188,0.94285864,False,False
K709,chronic alcoholic liver disease,K700,0.95740944,False,True
G8929,Chronic back pain -Pain,R3982,0.95542884,False,True
R609,Chronic bipedal edema,J811,0.9242244,False,False
N186,Chronic end-stage renal disease,N186,0.9853604,True,True
F1020,Chronic ethanolism,E8722,0.91889715,False,False
L089,chronic foot infection with MRSA,B9562,0.92308605,False,False
S7291XA,Chronic fracture of the intertrochanteric right femur,S72141D,0.9615596,False,False
K30,chronic GI upset,G894,0.91416305,False,False
G35,chronic health conditions including multiple sclerosis,G35,0.94104934,True,True
J9611,"Chronic hypoxic respiratory failure, stable",J9611,0.96615386,True,True
E119,chronic illness of DM,E0822,0.92033356,False,False
N179,chronic kidney disease -  AKI,N181,0.9509698,False,False
N179,chronic kidney disease - AKI,N181,0.9509698,False,False
N189,chronic kidney disease on hemodialysis,D631,0.95768654,False,False
N189,chronic kidney disease secondary to hypertension,I151,0.97396564,False,False
M25572,chronic left ankle pain,M25572,0.9559008,True,True
J984,chronic lung disease COPD,R053,0.9466532,False,False
I890,Chronic lymphedema of lower extremities,L043,0.94232184,False,False
J449,chronic obstruction,J310,0.94531524,False,False
J441,Chronic obstructive pulmonary disease exacerbation/Chronic,J441,0.9883383,True,True
I739,chronic peripheral vascular disease,I872,0.94152236,False,True
N189,chronic renal failure with anemia,D631,0.9773962,False,False
L97519,chronic right diabetic foot ulcer,L97511,0.93203914,False,True
R569,chronic seizure,G031,0.9325944,False,False
L989,chronic skin disease,D471,0.92536694,False,False
M4300,chronic spondylolysis at L4,M4307,0.9417324,False,False
D696,chronic thrombocytopenia from the cirrhosis,I82291,0.9220219,False,False
I509,chronic unspecified CHF,R5382,0.9642819,False,True
E785,cirrhosis hl,K7469,0.9214527,False,False
K7460,Cirrhosis w/splenomegaly,R162,0.92605233,False,False
K7460,"cirrhosis, diverticulitis ",K5741,0.9389751,False,False
K7460,"cirrhosis, pneumonia.",J851,0.931136,False,False
N189,ckd is from nephrosclerosis,E0822,0.92222893,False,False
N189,CKD is stable,H18613,0.9129192,False,False
N185,CKD stage V,N185,0.948408,True,True
R197,Clostridium difficile diarrhea,A0471,0.93480736,False,False
R1083,"colic, congestion ",R1083,0.9501664,True,True
K2900,colitis gastritis acute,K2901,0.9307681,False,True
K529,Colitis involving watershed area as it involves distal transverse colon,K50819,0.91335845,False,False
K5792,colitis than diverticulitis,K5740,0.918507,False,False
J189,Community-acquired pneumonia with hypoxemia,J09X1,0.918872,False,False
I442,"complete heart block, currently stable",I442,0.92297685,True,True
N390,complicated uti,R5601,0.91149515,False,False
J1289,complication of COVID-19 pneumonia,U071,0.92696875,False,False
M4856XA,compression fx of L3 and L5,S32050K,0.9130144,False,False
I5020,congestive heart failure systolic,I5022,0.9735041,False,False
K5900,CONSTIPATION X2D. REPORTS HAD R HIP,K581,0.89847964,False,False
K5900,"constipation, diarrhea.",K581,0.936362,False,True
M24559,contracture of the hip,M24552,0.96471906,False,False
M2450,contractures has a worsening sacral,S34131S,0.9054667,False,False
I10,controlled hypertension,H40052,0.89938873,False,True
S60229A,contusion,S0083XS,0.93837476,False,False
J449,"COPD, bronchiectasis ",J471,0.9528159,False,False
J449,"COPD, chronic kidney disease.",N181,0.93902254,False,False
J449,"COPD, hepatic",P7881,0.9146882,False,False
I2510,"coronary artery disease, cardiac",R931,0.93676627,False,False
U071,coronavirus hypokalemia,E876,0.93228847,False,False
I10,COUNSELING: regarding hypertension,I110,0.89394844,False,False
U071,COVID 10 pneumonia,J1282,0.9154481,False,True
U071,COVID 19 infection is hypercoagulable,U071,0.93291605,True,True
U071,COVID 19 pneumonia with shock,U071,0.92792773,True,True
U071,"COVID 19 pneumonia, Severe",U071,0.9299153,True,True
U071,"Covid 19, food poisoning ",U071,0.9309315,True,True
U071,"Covid 19, pulmonary",U071,0.94666517,True,True
U071,Covid flu,U071,0.91799736,True,True
U071,COVID infection including stroke,G468,0.916839,False,False
U071,COVID pneumonia with ongoing hypoxia,J9611,0.9174503,False,False
U071,"COVID pneumonia, currently stable",J121,0.8937433,False,False
U071,Covid who is completely stable,Z28310,0.88814807,False,True
U071,COVID with acute,N762,0.92597854,False,False
U071,COVID-19 infection again via SARS,Z20822,0.9417021,False,True
U071,COVID-19 pneumonia with nresp failure.CT chest,Z1383,0.90863806,False,False
L210,Dandruff,Y9341,0.90170443,False,False
R5381,Debility urinary tract infection,N99521,0.9110034,False,False
H5460,decreased vision in the left eye,H53142,0.9450555,False,False
Z86718,Deep vein thrombosis,I825Z2,0.9383789,False,False
Z86718,deep vein thrombosis [2016 Left leg,I82492,0.9451845,False,False
E860,dehydration secondary to uncontrolled,E860,0.9366228,True,True
G379,demyelinating disease (multiple sclerosis,G3789,0.94362724,False,True
K029,Dental Caries with infection,Z91843,0.9223069,False,False
K089,Dental pain - acute,G8911,0.92647064,False,False
R0602,"depression BIB EMS from Heritage Gardens for sob, fever",F3111,0.8838044,False,False
F329,Depressive disorder,F0631,0.93792427,False,False
E119,diabetes mellitus - controlled,O24414,0.93564403,False,False
E119,"Diabetes mellitus, which is well controlled",O24414,0.93340963,False,False
E119,"Diabetes, Brain Tumor ",E1049,0.9352728,False,False
L97519,Diabetic foot ulcer with cellulitis,L03211,0.94346464,False,False
E11621,diabetic ulcer on LT foot,E11621,0.91928864,True,True
E8770,dialysis for overt hypervolemia,E673,0.91871923,False,False
U071,dialysis done as he was covid,Y841,0.8789553,False,False
R197,diarrhea after which the stool became bloody,K50111,0.908366,False,False
R197,diarrheal state such as gastroenteritis,K5289,0.91110396,False,False
I5030,diastolic dysfunction CHF,I5032,0.94161016,False,True
K838,dilated common bile duct and elevated liver,R932,0.9327479,False,False
K5730,diverticulosis in the sigmoid colon,K382,0.9412408,False,False
E1110,DKA w/pancreatitis,K863,0.9119868,False,False
E11621,DM Foot,E10621,0.9092779,False,True
E1165,DM type 2- controlled,E1165,0.90776956,True,True
F1910,"drug abuse, depression ",F1314,0.9318292,False,False
I96,dry gangrene of both lower extremities,I70263,0.9283125,False,False
R682,dry mouth,R682,0.9434953,True,True
K319,duodenal disease,K3189,0.9458722,False,True
Z86718,DVT in L leg,I82492,0.9205247,False,False
I82409,DVT occlusion,K315,0.908932,False,False
I82402,DVT of the left leg,I82492,0.95067364,False,False
I82409,DVT on the left Leg -Doppler  Deep venous,I82492,0.9518646,False,False
Z86718,DVT to leg,I80291,0.93064696,False,False
R1310,dysphagia therapy,R1311,0.9146151,False,False
R002,dyspnea palpitations,R002,0.95347977,True,True
B9620,E. coli wound,A040,0.92694616,False,False
R609,edema of the dorsal forefoot and midfoot,I83224,0.9295975,False,False
R609,Edema on the right foot,H02842,0.9579027,False,False
J9811,effusion withsuperimposed atelectasis,J9811,0.9238943,True,True
M25529,Elbow pain after trauma,M25522,0.9429413,False,False
E878,electrolyte imbalance likely due to gastroparesis,K3184,0.91605306,False,False
R945,elevated liver enzymes likely due to alcoholic liver disease,R7401,0.94300187,False,True
R7989,elevated troponin given low platelet,E7841,0.91048855,False,False
R7989,Elevated troponin secondary to end-stage renal disease,N186,0.926795,False,False
D72829,elevated WBC are  reactive to acidosis,R7402,0.9191645,False,False
I749,"embolism, stroke.",I748,0.9531487,False,False
J439,emphysema _____ on the liver,J438,0.9106469,False,True
G9340,encephalopathy sec to ICU delirium,F10221,0.9085322,False,True
G9340,encephalopathy secondary to electrolyte imbalance,T503X5D,0.917447,False,False
G9340,"encephalopathy, likely from the hypoxia",P9163,0.9370532,False,False
K7290,end stage liver failure,I5084,0.9569638,False,False
N186,end stage renal disease,N186,1.0000002,True,True
M1711,End-stage osteoarthritis of the right knee,M19021,0.9505261,False,True
N186,End-stage renal disease -  The patient is on dialysis,N186,0.9603957,True,True
N186,End-stage renal disease - getting HD,N186,0.9517896,True,True
Z992,"end-stage renal disease, intermittently on dialysis",N186,0.93870974,False,False
Z992,"End-stage renal disease, on compassionate dialysis",N186,0.9378067,False,False
I358,"endocarditis, especially of the aortic valve",I39,0.9440932,False,False
N809,"endometriosis, chronic",N711,0.9389562,False,False
N400,"enlarged prostate, bilateral hip",M160,0.93236667,False,False
K529,Enterocolitis with Clostridium difficile infection,A0471,0.9601846,False,False
R1013,Epigastric pain likely due to gastritis,R1013,0.9599505,True,True
G40909,"epilepsy, sleep apnea ",G4739,0.92622715,False,False
Z931,esophageal problems (has G-tube,K9439,0.9076641,False,False
N186,ESRD Continue with Hemodialysis,Z91158,0.90943336,False,True
Z992,ESRD  on hemodialysis,D631,0.9217156,False,True
N186,ESRD (MWF dialysis,Y841,0.8942399,False,True
N186,esrd - continue current HD,N186,0.89781964,True,True
Z992,ESRD on home HD,N186,0.89688104,False,False
Z992,ESRD on MWF dialysis,D631,0.8936615,False,False
Z992,"ESRD, HD needs ",Z992,0.9138395,True,True
N186,"ESRD, on home hemodialysis",D631,0.9092947,False,True
Z3A01,estimated gestational age of 7,Z3A08,0.9566753,False,True
F1010,etoh abuse w/GI bleed,K2921,0.915857,False,False
M7989,Excessive Leg Swelling,L987,0.8973709,False,False
Z9181,fall resulting in right parietal,I63431,0.9067611,False,False
W19XXXA,fall w/closed fracture R hip,S728X1A,0.92724776,False,False
W19XXXA,fall with fracture,S72111K,0.9188558,False,False
W19XXXA,Fall with headache,G4489,0.9054505,False,False
W19XXXA,"fall, constipation ",W15XXXS,0.9097001,False,False
K760,Fatty liver with hepatomegaly,K700,0.9467188,False,True
I82439,femoral and popliteal DVT,I80223,0.9436766,False,False
J029,"fever is from sore throat, I am expecting fever",R5081,0.9073926,False,False
R509,"fever, + tachycardia ",R000,0.9162476,False,False
R509,"fever, severe",R6521,0.92748016,False,False
R509,"fever, sore throat.",R070,0.91876817,False,False
Z8739,fifth toe osteomyelitis,S92352D,0.92425704,False,False
L03019,finger cellulitis,L03012,0.9631971,False,True
R1031,focal RLQ pain,M79644,0.8963661,False,False
I639,focal stroke,K55041,0.91194963,False,False
S92909A,foot done which showed a fracture,S92315K,0.9227465,False,False
L0390,foot wound with cellulitis,L03211,0.9547489,False,False
T162XXA,Foreign body left ear,T162XXD,0.9690188,False,True
S92009A,fracture of the calcaneus,S92012K,0.93887854,False,False
I96,gangrene as well as left foot,I70262,0.93773025,False,False
I96,gangrene of the left lower leg,M79662,0.941474,False,False
I96,gangrene R foot,A480,0.9298877,False,False
I96,"Gangrene, bilateral lower Extremities",I70263,0.9494233,False,False
I96,Gangrenous changes R foot,J850,0.90651417,False,False
K2970,"gastritis ,hemorrhagic type ",K2901,0.933419,False,False
K2970,"gastritis, esophagitis ",K219,0.944761,False,False
K219,"gastroesophageal reflux disease, alcohol ",K2101,0.94370997,False,True
K219,"gastroesophageal reflux disease, depression.",K2101,0.93959284,False,True
R195,Gastrointestinal Bleeding- guaiac positive,K2901,0.9123447,False,False
E669,GENERAL: Yound obese,E6689,0.8892919,False,True
R569,generalized convulsion,R601,0.93165404,False,False
K219,"GERD, small bowel",K50818,0.9234302,False,False
K922,"GI Bleed,alcoholism ",K2921,0.95502937,False,False
B9689,Gram-negative rods urinary tract infection,A4159,0.92999417,False,False
L929,"granuloma, dedicated CT the chest",H05111,0.92611736,False,False
F419,"groin, also noted some anxiety and vomiting",R110,0.89554465,False,False
R319,haematuria,R8271,0.92033356,False,False
J189,HD tomorrow which should help PNA,R4921,0.86957234,False,False
I509,Heart Failure,T8622,0.94691825,False,False
I119,"Heart Hospital, hypertension and chronic smoking",I110,0.921066,False,False
N400,Hematuria resolved BPH,R310,0.9107154,False,True
R319,"HEMATURIA, STENT PAIN.",N3011,0.91410404,False,False
Z992,hemodialysis the patient's hypoxia,I953,0.9235724,False,False
I619,hemorrhagic stroke,P53,0.9219749,False,False
B009,herpes simplex,B0082,0.948297,False,False
M25559,"hip pain, which was managed with pain",M25552,0.9356986,False,False
Z21,"hiv , syphilis.",A5277,0.94256854,False,False
B20,"HIV infection, controlled",B20,0.9289335,True,True
E785,HLD BIB EMS from home for diarrhea,K580,0.8909007,False,False
E785,"HLD, liver",K764,0.91468334,False,False
I10,HTN -maybe 2/2 pain,M79674,0.9023225,False,False
I10,HTN -  She has had hypertension,I110,0.91775125,False,False
I10,HTN - so far stable,Z79899,0.885546,False,False
I10,"HTN x 10 yrs, usually controlled",I132,0.9065855,False,False
I10,"HTN, Hyperlipidenia that has been optimally controlled",I110,0.90788835,False,False
N433,Hydrocele,N432,0.95818746,False,True
N1330,hydronephrosis for pain,N1339,0.9332421,False,False
E8352,hypercalcemia - this is mild,E8352,0.9426233,True,True
Z862,hypercoagulable state also with glomerulosclerosis,N053,0.9209029,False,False
R739,hyperglycemia with gastroparesis,K3184,0.94586205,False,False
R739,"hyperglycemia, new onset diabetes ",E1065,0.9484445,False,False
E875,"hyperkalemia better, renal failure also improved.",E875,0.9411993,True,True
E785,"hyperlipidemia, diabetes ",E7849,0.9363929,False,True
E871,Hyperosmolarity hyponatremia,E871,0.96017444,True,True
I10,Hypertension - b/p is stable,I1310,0.89842534,False,False
I10,hypertension as well as dementia,I110,0.92723536,False,False
E119,hypertension diabetes mellitus,E1065,0.93556464,False,False
I129,"Hypertension, CKD ",I151,0.9393023,False,False
I129,"hypertension, CKD stage ",I120,0.95550466,False,True
I10,"hypertension, diabetes mellitus type ",E1065,0.94556546,False,False
I119,hypertensive heart disease with congestive heart failure,I110,0.9826654,False,True
E8342,"hypomagnesemia, leukocytosis.",E8342,0.94752395,True,True
E871,Hyponatremia Na 135 IVFs and healthy heart,P7422,0.91182685,False,True
E871,Hyponatremia secondary to liver cirrhosis,E871,0.933735,True,True
I959,Hypotension shock,I953,0.9494369,False,False
I959,Hypotention,H44431,0.92303693,False,False
I10,hypothyroidism hypertension,I152,0.9368501,False,False
R0902,hypoxia improves on oral,J9621,0.91591907,False,True
R0902,"Hypoxic, Pneumonia ",J9601,0.9342215,False,False
R55,idiopathic syncope,I950,0.953341,False,False
J849,ILD,J704,0.90016097,False,False
L089,infection R leg,T84622A,0.91238534,False,False
M009,infection to left hip,M01X52,0.96356875,False,False
A09,infectious colitis,A09,0.94325805,True,True
K810,"inflammation gallbladder, pt pain free ",K8070,0.91725427,False,False
M064,inflammatory arthropathy,M064,0.9519023,True,True
J189,inflammatory pneumonitis,J84114,0.9386588,False,False
S9491XA,injured his right leg,S8981XD,0.93855786,False,False
S59909A,injury to the following body parts:  [  r elbow,S59801D,0.9321481,False,False
E119,insulin dependent diabetic,Z794,0.9089079,False,False
Z794,insulin through the skin,E09628,0.90216064,False,False
E109,Insulin-dependent type 1 diabetes mellitus,E1065,0.9524803,False,False
R4701,intermittent aphasia,R4701,0.932276,True,True
R498,intermittent chest soreness,R071,0.91726756,False,False
G253,intermittent jerking,F6381,0.8990694,False,False
R109,intermittent left flank pain,N50812,0.9226437,False,False
K56609,Interval development of a small bowel obstruction,K50012,0.92720294,False,False
K651,Intraabdominal abscess due to methicillin-sensitive Staphylococcus,A4101,0.9468213,False,False
R591,intraabdominal lymphadenopathy,C8303,0.9341818,False,False
R112,Intractable nausea and vomiting - likely secondary to her ketosis,E0811,0.92526674,False,False
R112,Intractable nausea and vomiting Hypertension,R110,0.9238826,False,False
R112,Intractable nausea and vomiting likely gastroparesis,K3184,0.93158793,False,False
E611,iron deficiency secondary to menorrhagia,D500,0.9595072,False,True
E611,iron deficiency she was given a infusion,E611,0.93894464,True,True
J439,ischemic changes  Apical emphysema,J982,0.8964005,False,False
K769,ischemic liver disease,I255,0.92425495,False,False
M109,joint like gout,M1039,0.924898,False,False
L910,Keloid scaring skin and soft tissue,L730,0.9302013,False,False
N289,kidney  disease,N181,0.94417644,False,False
N132,"kidney stone, hydronephrosis ",N132,0.96019936,True,True
Z87442,"Kidney Stones, shock wave lithotripsy ",N200,0.8987756,False,False
B961,"Klebsiella, E. coli.",B961,0.9385071,True,True
M25569,knee although it is very painful,M25562,0.9361625,False,False
M48061,L4 lumbar stenosis,M9953,0.93109214,False,False
M5126,L4-L5 disk herniation,S33141D,0.9401109,False,False
M5127,L5-S1 disc herniation,S33140D,0.9301723,False,False
S383XXA,laceration at the base,S27332A,0.91774845,False,False
S61412A,laceration left hand,S61422D,0.9509769,False,False
S383XXA,laceration to the back,S39022S,0.9405807,False,False
S383XXA,laceration to ear canal,S01322D,0.9416567,False,False
S383XXA,laceration to right index finger,S65510D,0.96291023,False,False
E872,lactic acidosis is metabolic,E8721,0.939669,False,False
J040,"laryngitis, retro-pharyngeal abscess.",J390,0.962571,False,False
M1990,Left acromioclavicular joint arthrosis,S43112D,0.9516237,False,False
H6690,left acute otitis,H6502,0.966495,False,False
I82409,Left DVT,I82442,0.93390596,False,False
M79645,left finger pain,M79645,0.98583084,True,True
D496,left frontal brain tumor,C711,0.93913686,False,False
Z8739,left great toe for osteomyelitis,M86072,0.9386029,False,False
K4090,"Left inguinal hernia,small bowel",N8342,0.9216355,False,False
L03119,Left inner thigh cellulitis,L03114,0.9497262,False,False
M8660,Left ischial bone biopsy was sent chronic osteomyelitis,M86662,0.9309435,False,False
R944,left kidney finding,R93422,0.9594639,False,False
M179,Left knee DJD,M24562,0.9293419,False,False
B9562,left knee septic arthritis due to methicillin-resistant Staphylococcus aureus,A4102,0.96782357,False,False
J189,left lowe lobe pna,R1032,0.90162617,False,False
J189,Left lung PNA,D0222,0.9016204,False,False
K6289,left perirectal infection,A601,0.922386,False,False
